DateTime,Windspeed,Air Temperature,Evaporation,Humidity,Pressure,Precipitation,Maximum Temperature,Minimum Temperature,Provinces
2008/11/17,5.935697095,290.25,421.5,0.007875,86702.5,3.50E-07,294.05,286.175,EasternCape
2008/11/18,6.368771467,289.025,317.75,0.0089,86737.5,2.10E-06,291.625,285.325,EasternCape
2008/11/19,2.478532832,294.6,391.5,0.0095,86852.5,2.41E-05,298.025,289.275,EasternCape
2008/11/20,2.316381877,294.825,320.75,0.01195,87210,9.99E-08,297.15,291.3,EasternCape
2008/11/21,2.225,297.4,325.75,0.01125,86942.5,9.99E-08,300.175,293.4,EasternCape
2008/11/22,1.509345885,293.65,348.5,0.01175,86705,5.08E-05,296.775,291.7,EasternCape
2008/11/23,2.799330277,293.45,328,0.011175,86570,1.48E-05,296.6,289.7,EasternCape
2008/11/24,3.027065411,295.8,418.75,0.00935,86800,9.99E-08,299.825,290.95,EasternCape
2008/11/25,4.295419072,294.4,483,0.00865,87095,9.99E-08,298.375,289.775,EasternCape
2008/11/26,4.089773832,297.55,483.5,0.0092,86847.5,9.99E-08,300.075,292.55,EasternCape
2008/11/27,2.763715796,298.35,698.25,0.006,86507.5,9.99E-08,301.8,295.3,EasternCape
2008/11/28,2.277059507,295.425,310.75,0.01095,86510,8.91E-05,298.325,292.05,EasternCape
2008/11/29,1.431782106,294.575,288.25,0.012725,86597.5,5.41E-05,297.8,291.45,EasternCape
2008/11/30,4.016372742,289.35,349.75,0.008675,87282.5,9.99E-08,292.575,286.8,EasternCape
2008/12/01,2.256379844,297.975,351.5,0.008975,86892.5,4.32E-06,300.475,291.875,EasternCape
2008/12/02,2.478154555,298.2,605.75,0.009025,86890,3.11E-05,302.125,294.8,EasternCape
2008/12/03,2.859742121,293.275,264,0.011925,86737.5,2.13E-05,295.45,290.225,EasternCape
2008/12/04,3.182176928,293.15,328.25,0.010575,86677.5,9.99E-08,296.35,289.525,EasternCape
2008/12/05,4.72394168,292.975,373.75,0.010275,87157.5,8.50E-07,296.175,288.9,EasternCape
2008/12/06,4.415385034,294.25,409,0.010275,87410,3.50E-07,297.975,289.825,EasternCape
2008/12/07,3.324154028,297.65,459,0.010325,87130,9.99E-08,301.6,292.45,EasternCape
2008/12/08,3.886675958,298.85,555.25,0.009775,86962.5,9.99E-08,302.875,293.35,EasternCape
2008/12/09,4.905417923,297.875,518.25,0.010625,86737.5,9.99E-08,301.85,293,EasternCape
2008/12/10,0.809706737,297.025,261.5,0.0108,86670,9.99E-08,300.05,293.15,EasternCape
2008/12/11,3.772598574,294.625,355.75,0.01085,86897.5,9.99E-08,297.7,291.375,EasternCape
2008/12/12,5.521095906,293.375,390.5,0.010275,86755,4.57E-06,296.275,289.725,EasternCape
2008/12/13,2.692582404,295.975,398.5,0.010275,86445,9.99E-08,298.95,291.9,EasternCape
2008/12/14,3.716937584,295.675,544,0.007975,86710,9.99E-08,300.125,291.1,EasternCape
2008/12/15,5.787162517,293.075,455.75,0.00865,87057.5,9.99E-08,296.1,289.075,EasternCape
2008/12/16,2.688517249,297.425,418.5,0.008775,86792.5,9.99E-08,301,292.975,EasternCape
2008/12/17,2.877607513,298.775,528.5,0.00965,86712.5,9.99E-08,302.375,294.075,EasternCape
2008/12/18,2.170829335,300.775,434,0.00945,86450,9.99E-08,303.275,296.15,EasternCape
2008/12/19,0.784617741,300.5,467.75,0.009475,86520,9.99E-08,303.075,297.625,EasternCape
2008/12/20,1.750892629,299.925,480.5,0.0104,86505,9.99E-08,303.025,295.725,EasternCape
2008/12/21,3.605551275,296.45,366.25,0.011975,86450,9.99E-08,299.05,293.5,EasternCape
2008/12/22,2.740894015,299.35,590,0.007425,86160,9.99E-08,303.95,294.675,EasternCape
2008/12/23,3.360059523,295.3,555.5,0.005325,86182.5,9.99E-08,299.35,290.25,EasternCape
2008/12/24,3.695013532,287.55,501,0.005,86765,9.99E-08,292.025,284.375,EasternCape
2008/12/25,3.62396537,289.825,431.25,0.00615,86725,9.99E-08,293.575,284.85,EasternCape
2008/12/26,4.939635614,292.825,478.25,0.008075,86450,9.99E-08,296.35,287.775,EasternCape
2008/12/27,3.551408171,295.8,399,0.0105,86215,9.99E-08,297.775,291.45,EasternCape
2008/12/28,4.891446616,299.775,571.5,0.00855,85782.5,9.99E-08,303.575,296,EasternCape
2008/12/29,1.934715741,292.975,528.25,0.004675,86192.5,9.99E-08,297.7,289.125,EasternCape
2008/12/30,2.899137803,292.775,470,0.0071,86495,9.99E-08,296.7,287.575,EasternCape
2008/12/31,5.5844091,294.325,503.25,0.008925,86570,9.99E-08,297.8,289.325,EasternCape
2009/01/01,2.161741196,295.95,356,0.010675,86380,6.32E-06,299.475,292.225,EasternCape
2009/01/02,0.618465844,296.55,381.75,0.009875,86367.5,9.99E-08,299.575,292.175,EasternCape
2009/01/03,3.794815542,294.475,494,0.008625,86577.5,9.99E-08,298.175,291.1,EasternCape
2009/01/04,4.285148772,291.05,374,0.009075,86837.5,9.99E-08,294.625,287.3,EasternCape
2009/01/05,4.450631978,293.725,440.75,0.0088,86545,8.50E-07,297.075,289.25,EasternCape
2009/01/06,0.726722093,297.7,425.25,0.0082,86277.5,9.99E-08,300.875,292.575,EasternCape
2009/01/07,1.40890028,299.75,451.25,0.008225,86492.5,9.99E-08,302.125,294.275,EasternCape
2009/01/08,2.495621165,301.25,429.5,0.00875,86572.5,9.99E-08,304.275,297.7,EasternCape
2009/01/09,1.079641144,298.9,454,0.011225,86657.5,8.26E-05,302.7,295.625,EasternCape
2009/01/10,4.729759508,291.725,269,0.012525,86832.5,3.03E-05,294.35,289.375,EasternCape
2009/01/11,3.678059951,293.525,269.25,0.01285,86580,7.95E-05,295.725,290.325,EasternCape
2009/01/12,1.833712082,291.8,162,0.014425,86615,8.26E-05,293.25,290.175,EasternCape
2009/01/13,2.167083293,295.025,278.75,0.01315,86580,5.82E-06,297.725,291.95,EasternCape
2009/01/14,4.930073529,293.6,375.5,0.01145,86800,6.00E-07,297.05,290.175,EasternCape
2009/01/15,2.757263136,295.225,366.5,0.010775,86675,1.35E-06,298.15,290.9,EasternCape
2009/01/16,2.533895223,297.325,484,0.010375,86567.5,9.99E-08,301.375,292.6,EasternCape
2009/01/17,4.007804885,294.2,454.75,0.009775,86567.5,9.99E-08,298.45,289.675,EasternCape
2009/01/18,4.492354616,292.375,413,0.00935,86712.5,1.35E-06,296.25,287.925,EasternCape
2009/01/19,5.377557531,290.35,365.5,0.009225,86912.5,2.85E-06,293.7,286.625,EasternCape
2009/01/20,4.216411389,292.625,412.25,0.00885,86742.5,8.50E-07,296.075,287.95,EasternCape
2009/01/21,1.928892169,299.7,439.25,0.00925,86275,9.99E-08,301.85,294.825,EasternCape
2009/01/22,4.588027899,295.55,693,0.005975,86375,9.99E-08,299.625,293.275,EasternCape
2009/01/23,3.305771468,291.85,462,0.007,86590,9.99E-08,295.575,287.45,EasternCape
2009/01/24,3.840735607,294.275,455.75,0.008225,86540,9.99E-08,297.45,289.45,EasternCape
2009/01/25,2.288695043,297.225,497.25,0.00795,86637.5,9.99E-08,300.65,292.125,EasternCape
2009/01/26,3.023760076,299.475,421.25,0.010275,86615,3.41E-05,302.575,294.9,EasternCape
2009/01/27,3.161981183,292.5,271.5,0.011975,87052.5,3.28E-05,295.6,290.7,EasternCape
2009/01/28,5.81189513,288.2,159.5,0.0112,87065,5.11E-05,289.325,286.825,EasternCape
2009/01/29,2.760887538,294.1,296.25,0.011075,86712.5,9.99E-08,296.6,290.675,EasternCape
2009/01/30,1.976423538,297.025,371.75,0.011375,86690,8.50E-07,299.95,292.825,EasternCape
2009/01/31,4.118252056,294.95,388.25,0.0116,86732.5,9.99E-08,298.8,291.175,EasternCape
2009/02/01,1.60954186,297.375,356.5,0.01075,86577.5,9.99E-08,300.1,292.825,EasternCape
2009/02/02,1.850675552,298.45,479.75,0.0093,86422.5,9.99E-08,302.3,294.025,EasternCape
2009/02/03,4.19024164,292.4,427,0.008575,86825,9.99E-08,296.75,289.075,EasternCape
2009/02/04,5.134016459,290.95,387.25,0.008825,87162.5,9.99E-08,293.95,286.675,EasternCape
2009/02/05,3.529341298,292.125,257.75,0.011475,87460,9.07E-06,294.875,289.05,EasternCape
2009/02/06,2.003278563,295.05,278.25,0.0126,87375,2.31E-05,297.95,291.725,EasternCape
2009/02/07,1.485345078,296.75,312.75,0.011175,87015,9.99E-08,299.85,293.05,EasternCape
2009/02/08,0.872138177,297,262.5,0.01145,86672.5,2.10E-06,299.575,293.65,EasternCape
2009/02/09,2.30569946,296.55,355,0.01075,86842.5,9.99E-08,299.525,293.85,EasternCape
2009/02/10,3.779219496,293.325,292.5,0.011725,87110,1.96E-05,296.225,290.4,EasternCape
2009/02/11,5.681604087,287.4,115.5,0.01135,87552.5,9.68E-05,289.125,286.4,EasternCape
2009/02/12,4.69501065,290.35,221,0.01125,87275,1.46E-05,292.325,287.6,EasternCape
2009/02/13,4.397513502,292.15,236.5,0.0128,86790,0.00014455,294.1,289.675,EasternCape
2009/02/14,1.051487042,289.5,111,0.013225,86885,0.000131525,290.95,288.375,EasternCape
2009/02/15,2.869233347,286.1,83.25,0.0109,87100,9.50E-05,288.175,284.925,EasternCape
2009/02/16,2.015564437,287.375,179,0.010275,87000,2.10E-06,289.25,284.675,EasternCape
2009/02/17,1.723731418,293.525,309.25,0.009425,86727.5,9.99E-08,296.5,289,EasternCape
2009/02/18,2.332514737,299.075,432,0.010475,86537.5,9.99E-08,302.25,293.775,EasternCape
2009/02/19,1.575793451,294.075,263,0.012675,86720,5.01E-05,296.7,292.05,EasternCape
2009/02/20,3.525709149,293,113.5,0.015925,86830,0.0001316,293.925,291.4,EasternCape
2009/02/21,2.614024675,292.875,176.75,0.01405,86842.5,4.26E-05,295.225,291.2,EasternCape
2009/02/22,3.77731717,289.475,197.5,0.011325,87167.5,7.82E-06,292,287.275,EasternCape
2009/02/23,3.961139356,291.85,245.5,0.011575,87302.5,1.60E-06,294.1,288.475,EasternCape
2009/02/24,2.94300017,295.5,247.75,0.0122,87215,4.10E-06,298.175,292.275,EasternCape
2009/02/25,2.253469547,293.625,209.25,0.0129,87137.5,3.91E-05,295.9,291.15,EasternCape
2009/02/26,0.707106781,293.625,218.75,0.01285,86922.5,6.10E-06,296.075,290.9,EasternCape
2009/02/27,1.175265927,291.975,127.75,0.01445,86770,0.000211575,293.725,290.125,EasternCape
2009/02/28,3.200390601,289.7,87,0.013575,86990,0.00011735,291.3,288.225,EasternCape
2009/03/01,4.329260907,289.35,105,0.013175,87202.5,6.50E-05,290.675,287.875,EasternCape
2009/03/02,2.352790896,293.3,198,0.012625,86955,9.99E-08,296.075,290.1,EasternCape
2009/03/03,1.261199826,292.4,199,0.012575,87097.5,1.21E-05,294.95,289.675,EasternCape
2009/03/04,3.702448514,289.425,150.25,0.01225,87457.5,5.11E-05,291.825,287.375,EasternCape
2009/03/05,2.973213749,291.425,219.25,0.01085,87580,9.99E-08,294.225,288.35,EasternCape
2009/03/06,0.35531676,293.825,287.5,0.010425,87232.5,9.99E-08,297.325,289.65,EasternCape
2009/03/07,1.528275172,294.325,310.5,0.008725,87035,9.99E-08,298.15,290.1,EasternCape
2009/03/08,2.996351949,291.45,344.5,0.0083,87117.5,9.99E-08,295.175,287.8,EasternCape
2009/03/09,3.680777771,291.25,278,0.0097,87252.5,9.99E-08,294.05,287.975,EasternCape
2009/03/10,0.353553391,294.8,277.25,0.01005,86880,9.99E-08,297.8,290.575,EasternCape
2009/03/11,0.416082924,295.525,332.25,0.0096,86807.5,9.99E-08,298.6,292.075,EasternCape
2009/03/12,1.818309655,295.175,217.75,0.0106,86687.5,9.99E-08,298.15,291.475,EasternCape
2009/03/13,2.105350327,293.675,247.5,0.011075,86875,1.46E-05,296.575,291.175,EasternCape
2009/03/14,3.730365264,290.425,172.75,0.01175,87310,5.07E-06,292.925,288.2,EasternCape
2009/03/15,2.651061108,293.575,234.75,0.010075,87065,9.99E-08,296.575,289.625,EasternCape
2009/03/16,2.964898818,295.225,374.25,0.008325,86537.5,6.00E-07,298.975,291.375,EasternCape
2009/03/17,3.329508222,285.45,390.5,0.00495,86667.5,9.99E-08,290.55,282.375,EasternCape
2009/03/18,2.530316186,286.325,301,0.005675,86537.5,3.50E-07,289.875,281.05,EasternCape
2009/03/19,3.194526569,286.35,269,0.00705,86810,3.50E-07,289.425,282.9,EasternCape
2009/03/20,1.87116274,287.825,309.25,0.006,86985,9.99E-08,292.125,282.95,EasternCape
2009/03/21,1.346291202,288.975,306.25,0.005725,87245,9.99E-08,292.7,284.1,EasternCape
2009/03/22,1.963733689,290.325,314,0.00495,86932.5,9.99E-08,295.325,284.975,EasternCape
2009/03/23,2.443486239,290,342,0.006925,86855,9.99E-08,294.2,285.85,EasternCape
2009/03/24,1.882153022,292.3,278,0.006825,86617.5,9.99E-08,296.1,287.475,EasternCape
2009/03/25,0.765261393,292.95,291.25,0.00695,86787.5,9.99E-08,297.25,288.05,EasternCape
2009/03/26,1.258222953,292.625,279.5,0.008875,86935,9.99E-08,296,288.425,EasternCape
2009/03/27,3.098588388,296.275,360.5,0.006425,86765,9.99E-08,299.65,291.625,EasternCape
2009/03/28,2.246803285,292.675,349.75,0.0077,87132.5,9.99E-08,296.75,290,EasternCape
2009/03/29,2.801785145,292.2,281,0.008925,87340,9.99E-08,295.575,288.3,EasternCape
2009/03/30,1.930025907,294.075,341,0.0057,87060,9.99E-08,298.525,289.3,EasternCape
2009/03/31,3.397885372,290.95,277.75,0.009,87207.5,9.99E-08,294.65,287.825,EasternCape
2009/04/01,1.808659725,291,200,0.008825,87115,9.99E-08,294.975,287,EasternCape
2009/04/02,1.744455502,292.475,267.25,0.008925,87402.5,9.99E-08,295.775,288.2,EasternCape
2009/04/03,2.741464025,292.275,285.5,0.008525,87535,9.99E-08,295.975,288.575,EasternCape
2009/04/04,1.523154621,292.85,264.5,0.00765,87235,9.99E-08,297.15,288.4,EasternCape
2009/04/05,2.601562031,294.175,262,0.007375,87090,9.99E-08,296.825,290.125,EasternCape
2009/04/06,2.429634746,290.95,341,0.0073,87462.5,9.99E-08,294.2,289.375,EasternCape
2009/04/07,2.538823546,290.125,245.25,0.00775,87552.5,9.99E-08,293.725,286.1,EasternCape
2009/04/08,3.151289419,293.65,314.5,0.00715,87195,9.99E-08,297.625,289.375,EasternCape
2009/04/09,1.005609268,290.075,212.25,0.007975,87257.5,9.99E-08,293.325,287.225,EasternCape
2009/04/10,2.526979422,287.8,211.75,0.0083,87515,6.00E-07,291.275,284.75,EasternCape
2009/04/11,0.955248659,289.375,301.25,0.00545,87330,9.99E-08,294.65,284.6,EasternCape
2009/04/12,2.67511682,287.3,308.5,0.0062,87252.5,9.99E-08,291.525,282.525,EasternCape
2009/04/13,2.129113665,284.425,181.5,0.006375,87440,9.99E-08,288.125,280.75,EasternCape
2009/04/14,2.065187643,286.975,191.25,0.00545,87325,9.99E-08,291.975,281.575,EasternCape
2009/04/15,1.02774024,290.725,330,0.003575,87502.5,9.99E-08,295.625,285.625,EasternCape
2009/04/16,2.032547662,290.05,238.5,0.003575,87430,9.99E-08,294.95,285.075,EasternCape
2009/04/17,2.245272812,289.225,286,0.004025,87047.5,9.99E-08,293.975,283.85,EasternCape
2009/04/18,1.857585799,290.725,295.75,0.00515,86737.5,9.99E-08,294.575,286.425,EasternCape
2009/04/19,1.715553846,288.35,279.5,0.00585,87032.5,9.99E-08,292.525,284.375,EasternCape
2009/04/20,4.41772,282.725,204.75,0.0061,87632.5,1.85E-06,285.7,280.45,EasternCape
2009/04/21,6.050206608,283.175,196.75,0.006275,87657.5,3.85E-06,284.675,280.45,EasternCape
2009/04/22,4.652418726,290.325,242.25,0.007,87135,3.50E-07,291.8,286.85,EasternCape
2009/04/23,2.907425837,289.25,209.75,0.006225,87090,9.99E-08,292.1,286.95,EasternCape
2009/04/24,4.457928331,289.35,253,0.007375,86810,9.99E-08,292,286.675,EasternCape
2009/04/25,2.750113634,285.075,216.25,0.00615,86807.5,9.99E-08,289.45,282.7,EasternCape
2009/04/26,1.668270062,281.625,152.25,0.006025,86987.5,9.99E-08,285.425,277.925,EasternCape
2009/04/27,1.377724573,283.15,135,0.0061,86900,9.99E-08,287,277.6,EasternCape
2009/04/28,3.723657476,287.825,300.75,0.003375,86857.5,9.99E-08,292.525,282.75,EasternCape
2009/04/29,2.800111605,289.75,310.5,0.004725,86815,8.50E-07,293.45,286.175,EasternCape
2009/04/30,2.876738605,285.475,212.25,0.005375,86705,9.99E-08,289.125,282.5,EasternCape
2009/05/01,1.858258593,280.725,193.5,0.00375,86535,9.99E-08,286,277,EasternCape
2009/05/02,0.522015325,279.125,174.75,0.00405,86687.5,9.99E-08,283.025,274.375,EasternCape
2009/05/03,3.35279734,285.35,155,0.006975,86877.5,9.99E-08,287.95,280,EasternCape
2009/05/04,2.674415824,287.375,123.5,0.00845,86935,9.99E-08,290.75,284.075,EasternCape
2009/05/05,2.559907225,287.825,117.75,0.00965,86880,2.93E-05,290.5,285.025,EasternCape
2009/05/06,0.540832691,285.05,101.75,0.0079,86920,3.50E-07,288.275,281.95,EasternCape
2009/05/07,2.04710161,282.225,140.5,0.005975,87097.5,9.99E-08,286.9,278.55,EasternCape
2009/05/08,2.699189693,280.45,120.75,0.005775,87492.5,2.35E-06,283.9,277.55,EasternCape
2009/05/09,2.531057091,280.7,109.25,0.0061,87517.5,3.50E-07,284.2,276.6,EasternCape
2009/05/10,1.767766953,284.85,131,0.0065,87257.5,9.99E-08,288.4,281.05,EasternCape
2009/05/11,3.104230984,285.65,202.75,0.005275,87055,9.99E-08,290.1,281.975,EasternCape
2009/05/12,3.501785259,287.55,224.25,0.00535,87225,9.99E-08,291,283.525,EasternCape
2009/05/13,3.523581275,288.675,251.5,0.005225,87290,9.99E-08,292.5,284.675,EasternCape
2009/05/14,4.545877253,289.4,306.25,0.00455,86942.5,9.99E-08,291.925,286.4,EasternCape
2009/05/15,4.631684359,286.15,300.5,0.00385,86657.5,9.99E-08,289.575,284.1,EasternCape
2009/05/16,7.841077732,286.75,437.75,0.00345,86205,9.99E-08,289.95,283.75,EasternCape
2009/05/17,7.574711216,280.775,355.5,0.00345,86635,9.99E-08,284.025,279.175,EasternCape
2009/05/18,2.898814413,280.6,196.25,0.003175,87127.5,9.99E-08,285.125,277.225,EasternCape
2009/05/19,0.45620719,279.8,161.5,0.00395,87565,9.99E-08,284.125,275.875,EasternCape
2009/05/20,2.269636535,281.1,133.5,0.005025,87592.5,9.99E-08,285.15,276.3,EasternCape
2009/05/21,5.194287728,286.925,272.5,0.00475,87397.5,9.99E-08,289.95,282.55,EasternCape
2009/05/22,2.147818661,286,234.25,0.00585,87385,9.99E-08,289.85,283,EasternCape
2009/05/23,3.17184883,286.725,159.5,0.00595,87280,9.99E-08,289.8,282.625,EasternCape
2009/05/24,3.274236552,288.725,257.5,0.00385,87085,9.99E-08,291.875,285.125,EasternCape
2009/05/25,0.602079729,283.4,173.75,0.00535,87315,9.99E-08,288.45,280.9,EasternCape
2009/05/26,0.715891053,281.85,129.5,0.006025,87435,9.99E-08,285.65,277.575,EasternCape
2009/05/27,2.134537421,280.65,116,0.004875,87040,9.99E-08,285.425,276.45,EasternCape
2009/05/28,3.443562835,283.4,202.5,0.004075,86665,9.99E-08,288.5,278.425,EasternCape
2009/05/29,3.819440404,281.325,285.75,0.003125,86655,9.99E-08,285.75,278.575,EasternCape
2009/05/30,4.675,276.15,217.75,0.001975,86715,9.99E-08,278.575,273.1,EasternCape
2009/05/31,6.251249875,279.2,284.75,0.0029,86850,9.99E-08,281.525,276.125,EasternCape
2009/06/01,3.86345053,280.65,197.5,0.004625,86942.5,9.99E-08,284.125,278.35,EasternCape
2009/06/02,2.600480725,278.975,147.75,0.003425,86890,9.99E-08,283.875,274.025,EasternCape
2009/06/03,2.683863819,279.7,173.5,0.002725,87165,9.99E-08,283.325,275,EasternCape
2009/06/04,3.074593469,279.375,165.5,0.00305,87202.5,9.99E-08,283.825,276.275,EasternCape
2009/06/05,4.025931569,284.075,221.25,0.002575,87020,9.99E-08,286.325,279.9,EasternCape
2009/06/06,2.987996821,281.9,171.25,0.00525,86857.5,7.85E-06,284.675,281.475,EasternCape
2009/06/07,2.149709283,277.6,88.25,0.00495,87495,1.85E-06,281.175,275.05,EasternCape
2009/06/08,3.532173552,279.95,82.25,0.005825,88117.5,2.35E-06,282.3,276.875,EasternCape
2009/06/09,4.14736362,281.95,145.5,0.00485,88122.5,9.99E-08,285.875,278.55,EasternCape
2009/06/10,4.372713688,284.05,196.25,0.004725,87525,3.50E-07,286.35,280.475,EasternCape
2009/06/11,4.335392139,283.425,129.5,0.006275,87155,9.99E-08,285.9,281.825,EasternCape
2009/06/12,2.295239639,281.25,102.75,0.0059,87245,9.99E-08,285.475,278,EasternCape
2009/06/13,5.436221114,284.15,133.5,0.006925,87020,7.85E-06,286.6,281.05,EasternCape
2009/06/14,3.930171752,279.2,145.25,0.00415,87267.5,9.99E-08,283.625,277.2,EasternCape
2009/06/15,5.197114584,283.4,205.75,0.004675,86900,9.99E-08,286.175,278.425,EasternCape
2009/06/16,2.99541316,281.55,247.5,0.00465,87057.5,9.99E-08,286.425,279.55,EasternCape
2009/06/17,1.255239021,277.925,105.75,0.0041,87367.5,9.99E-08,282.775,273.625,EasternCape
2009/06/18,1.754458606,280.175,109,0.004825,87670,9.99E-08,283.375,274.925,EasternCape
2009/06/19,4.275657844,285.475,182,0.005075,87435,9.99E-08,288.825,281.525,EasternCape
2009/06/20,4.587619208,285.2,220.75,0.0052,87292.5,9.99E-08,287.675,282.875,EasternCape
2009/06/21,5.154609588,286.8,228.75,0.0051,86915,6.00E-07,288.275,284.35,EasternCape
2009/06/22,4.02197091,284.5,205.5,0.0063,86450,2.60E-06,287.525,282.8,EasternCape
2009/06/23,10.53239052,281.225,315.75,0.00425,86105,1.10E-06,283.55,279.5,EasternCape
2009/06/24,8.332354109,277.35,329.5,0.002675,86572.5,9.99E-08,280.35,275.925,EasternCape
2009/06/25,8.54934208,275.725,284.25,0.00305,86897.5,8.10E-06,278.625,274,EasternCape
2009/06/26,2.896225993,272.45,99.75,0.003125,87807.5,9.99E-08,275.65,268.775,EasternCape
2009/06/27,2.873695356,270.625,43.25,0.003275,87615,9.99E-08,273.9,267.075,EasternCape
2009/06/28,1.061249264,269.525,27.5,0.003425,87737.5,6.82E-06,273.575,269.25,EasternCape
2009/06/29,2.961840644,268.9,28.75,0.003125,87885,3.50E-07,271.55,265.1,EasternCape
2009/06/30,5.358404613,271.275,110,0.0033,87925,9.99E-08,273.7,269.825,EasternCape
2009/07/01,3.67151195,274.775,133,0.00265,87980,9.99E-08,280.625,270.475,EasternCape
2009/07/02,6.872817836,277.6,201,0.003375,87777.5,9.99E-08,280.55,273.6,EasternCape
2009/07/03,1.451292527,280.6,149.5,0.004875,88090,9.99E-08,284.025,278.525,EasternCape
2009/07/04,4.079215611,279.425,100.5,0.00495,87995,9.99E-08,282.9,276.9,EasternCape
2009/07/05,4.880189545,279.45,229.5,0.002225,87812.5,9.99E-08,283.3,276.325,EasternCape
2009/07/06,2.091799465,277.625,216.25,0.002975,87717.5,9.99E-08,283.075,273.8,EasternCape
2009/07/07,2.055024331,276.925,130.5,0.003025,87860,9.99E-08,281.975,270.675,EasternCape
2009/07/08,5.22422243,280.55,280,0.002225,87672.5,9.99E-08,285.775,276.35,EasternCape
2009/07/09,5.79293751,282.55,290,0.003325,87440,9.99E-08,286.05,279.275,EasternCape
2009/07/10,5.892049728,281.975,297.25,0.002775,87212.5,9.99E-08,286.075,278.175,EasternCape
2009/07/11,3.43593146,281.275,265.75,0.003025,86980,9.99E-08,285.7,276.95,EasternCape
2009/07/12,1.040432602,277.475,118.25,0.0035,86982.5,6.00E-07,282.4,273.1,EasternCape
2009/07/13,4.150677656,277.5,186.25,0.003925,86850,9.99E-08,280.95,274.15,EasternCape
2009/07/14,2.163908501,274.275,100.5,0.003675,87412.5,9.99E-08,278.55,271.85,EasternCape
2009/07/15,1.657746965,271.9,119.75,0.002525,87787.5,9.99E-08,277.175,267.675,EasternCape
2009/07/16,0.450693909,272.55,100.5,0.0025,88265,9.99E-08,276.75,267.35,EasternCape
2009/07/17,3.359780499,276.175,147,0.0022,88075,9.99E-08,281.125,271.1,EasternCape
2009/07/18,2.276235928,274.35,203.25,0.0016,88040,9.99E-08,281.1,269.6,EasternCape
2009/07/19,2.617728023,276.55,143.25,0.002675,88117.5,9.99E-08,281.4,271.45,EasternCape
2009/07/20,4.137405588,275.95,194,0.0016,87787.5,9.99E-08,282.175,270.75,EasternCape
2009/07/21,3.712983975,277.3,217.25,0.0019,87377.5,9.99E-08,283.35,271.775,EasternCape
2009/07/22,3.379533992,279.325,193.5,0.00405,87060,9.99E-08,282.55,275.775,EasternCape
2009/07/23,3.975,273.525,117.75,0.0035,87587.5,9.99E-08,277.85,271.7,EasternCape
2009/07/24,0.87535707,270.3,55.5,0.003175,88115,9.99E-08,274.725,265.675,EasternCape
2009/07/25,1.551813455,271.8,127.5,0.0021,88152.5,9.99E-08,277.475,267.575,EasternCape
2009/07/26,1.007782219,273.4,81.5,0.0027,88200,9.99E-08,278.45,267.025,EasternCape
2009/07/27,3.12299936,275.175,146.5,0.0016,87887.5,9.99E-08,282.05,268.9,EasternCape
2009/07/28,5.443000092,277.575,266.75,0.001675,87425,9.99E-08,283.325,272.475,EasternCape
2009/07/29,5.799245641,281.975,276.75,0.00295,87155,9.99E-08,285.075,278.125,EasternCape
2009/07/30,2.610076627,284.425,223,0.003125,86982.5,9.99E-08,287.375,281.25,EasternCape
2009/07/31,2.032547662,282.65,147,0.005025,87062.5,8.50E-07,286.075,279.425,EasternCape
2009/08/01,4.359830845,279.675,76,0.006175,87490,7.16E-05,281.125,278.275,EasternCape
2009/08/02,1.671077497,280.075,69.75,0.006375,87665,1.08E-05,282.75,278.15,EasternCape
2009/08/03,3.846833113,281.05,136.5,0.00465,87407.5,9.99E-08,285.325,276.9,EasternCape
2009/08/04,6.257645324,285.45,333.5,0.0035,86950,9.99E-08,288.725,281.125,EasternCape
2009/08/05,0.945052909,281.15,194.5,0.004275,87275,9.99E-08,287.05,278,EasternCape
2009/08/06,2.366035714,279.825,158,0.004075,87770,9.99E-08,284.275,275.525,EasternCape
2009/08/07,3.341500411,282.45,205,0.0037,87540,9.99E-08,287.65,276.875,EasternCape
2009/08/08,1.757306177,285.875,267.25,0.004075,87427.5,9.99E-08,289.95,281.875,EasternCape
2009/08/09,4.662215139,288.125,316.25,0.003825,87170,9.99E-08,291.975,284.4,EasternCape
2009/08/10,3.062372446,286.4,315,0.00415,87195,9.99E-08,291.275,283.6,EasternCape
2009/08/11,1.29059095,284.125,227,0.0048,87002.5,9.99E-08,288.8,280.775,EasternCape
2009/08/12,6.222991644,281.7,401.75,0.0026,86697.5,9.99E-08,285.975,278.85,EasternCape
2009/08/13,2.282131679,274.95,166.75,0.003375,87292.5,9.99E-08,279.45,272.25,EasternCape
2009/08/14,3.128997443,278.375,180,0.002975,87400,3.50E-07,281.7,272.625,EasternCape
2009/08/15,1.096015511,283.525,366.5,0.002875,87607.5,9.99E-08,287.675,279.875,EasternCape
2009/08/16,4.335392139,285.375,279.75,0.00305,87435,9.99E-08,289.45,279.875,EasternCape
2009/08/17,6.286543168,288.625,481.25,0.002675,86995,9.99E-08,292.025,284.975,EasternCape
2009/08/18,7.125877139,290.4,580.75,0.002825,86522.5,9.99E-08,293.5,287.475,EasternCape
2009/08/19,4.287336003,278.225,185.5,0.0039,87007.5,1.31E-05,282.05,277.675,EasternCape
2009/08/20,2.088061302,276,149.25,0.003125,87327.5,9.99E-08,279.525,272.15,EasternCape
